// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 07782A2B
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.19)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
64944	3296583	2025	11	27	34332.9080	0.132112	-0.146640	9.841571	-0.007001	-0.003278	-0.004255	-0.773826	-0.779237	-102.338211
64945	3296633	2025	11	27	34332.9130	0.134196	-0.152077	9.848262	-0.000639	-0.002716	-0.001002	-0.774908	-0.780033	-102.338257
64946	3296683	2025	11	27	34332.9180	0.148106	-0.139536	9.830851	-0.005528	-0.004365	0.003235	-0.775704	-0.780849	-102.337128
64947	3296733	2025	11	27	34332.9230	0.130637	-0.127624	9.836938	-0.001618	-0.001635	0.000287	-0.775367	-0.780896	-102.336990
64948	3296783	2025	11	27	34332.9280	0.141010	-0.139527	9.832870	-0.003511	-0.000741	-0.002353	-0.775563	-0.780696	-102.337471
64949	3296833	2025	11	27	34332.9330	0.138964	-0.143016	9.835538	-0.002138	0.002570	-0.001831	-0.775367	-0.779545	-102.338058
64950	3296883	2025	11	27	34332.9380	0.148036	-0.129688	9.829545	-0.001752	-0.003292	-0.002046	-0.775060	-0.780074	-102.338455
64951	3296933	2025	11	27	34332.9430	0.131298	-0.159736	9.836828	-0.002831	0.002380	-0.001798	-0.775063	-0.778978	-102.338669
64952	3296983	2025	11	27	34332.9480	0.148043	-0.128327	9.829550	-0.004455	-0.003692	0.002208	-0.775546	-0.779606	-102.337822
64953	3297033	2025	11	27	34332.9530	0.153483	-0.110784	9.827581	-0.000861	0.002926	-0.002562	-0.774982	-0.778356	-102.338562
64954	3297083	2025	11	27	34332.9580	0.140457	-0.144320	9.826818	-0.001707	-0.003301	0.000606	-0.774672	-0.778878	-102.338181
64955	3297133	2025	11	27	34332.9630	0.137670	-0.142363	9.832193	-0.005940	-0.002737	-0.000654	-0.775570	-0.779243	-102.338051
64956	3297183	2025	11	27	34332.9680	0.145419	-0.138010	9.829512	-0.001813	-0.004867	-0.001465	-0.775282	-0.780222	-102.338257
64957	3297233	2025	11	27	34332.9730	0.135554	-0.153605	9.840202	-0.007462	-0.002020	-0.002222	-0.776611	-0.780388	-102.338310
64958	3297283	2025	11	27	34332.9780	0.142432	-0.154818	9.836173	-0.000590	0.000263	0.001264	-0.775984	-0.779886	-102.337753
64959	3297333	2025	11	27	34332.9830	0.141065	-0.150523	9.828804	0.001805	0.001325	-0.003160	-0.774653	-0.779097	-102.338623
64960	3297383	2025	11	27	34332.9880	0.150091	-0.129592	9.816125	-0.001487	0.001203	-0.000328	-0.774276	-0.778333	-102.338524
64961	3297433	2025	11	27	34332.9930	0.138271	-0.141662	9.847626	-0.002766	-0.000243	-0.004552	-0.774250	-0.777998	-102.339485
64962	3297483	2025	11	27	34332.9980	0.152114	-0.144314	9.820099	-0.002469	0.000925	-0.000758	-0.774153	-0.777315	-102.339516
64963	3297533	2025	11	27	34333.0030	0.150017	-0.136643	9.811406	-0.003573	0.001612	0.001983	-0.774383	-0.776424	-102.338272
64964	3297583	2025	11	27	34333.0080	0.140415	-0.152080	9.824775	-0.005237	-0.003118	-0.002266	-0.775074	-0.776905	-102.338715
64965	3297633	2025	11	27	34333.0130	0.130661	-0.143634	9.828825	-0.000845	-0.000022	-0.002787	-0.774504	-0.776501	-102.338799
64966	3297683	2025	11	27	34333.0180	0.122346	-0.145179	9.832856	-0.003876	-0.001549	0.001270	-0.774818	-0.776519	-102.338226
64967	3297733	2025	11	27	34333.0230	0.149375	-0.134500	9.819468	-0.002947	-0.000705	-0.002709	-0.774850	-0.776310	-102.338539
64968	3297783	2025	11	27	34333.0280	0.131402	-0.142296	9.831519	0.000018	-0.003361	-0.001904	-0.774037	-0.776859	-102.338890
64969	3297833	2025	11	27	34333.0330	0.147329	-0.140845	9.822793	-0.003142	-0.000544	-0.000925	-0.774132	-0.776596	-102.338936
64970	3297883	2025	11	27	34333.0380	0.140417	-0.143611	9.805351	-0.003856	-0.001106	-0.000896	-0.774432	-0.776495	-102.338997
64971	3297933	2025	11	27	34333.0430	0.145265	-0.149192	9.823445	-0.001879	-0.002336	-0.001047	-0.774165	-0.776747	-102.339058
64972	3297983	2025	11	27	34333.0480	0.137598	-0.145716	9.822786	-0.000757	0.000139	-0.002855	-0.773570	-0.776297	-102.339691
64973	3298033	2025	11	27	34333.0530	0.146643	-0.140131	9.834875	-0.001641	-0.001425	0.000899	-0.773242	-0.776280	-102.339554
64974	3298083	2025	11	27	34333.0580	0.141162	-0.134599	9.834901	-0.002621	-0.004256	-0.000208	-0.773191	-0.777079	-102.339401
64975	3298133	2025	11	27	34333.0630	0.156362	-0.137325	9.828846	-0.000590	-0.001991	0.000811	-0.772562	-0.777224	-102.338654
64976	3298183	2025	11	27	34333.0680	0.154308	-0.151288	9.832820	-0.003315	-0.002927	0.003186	-0.772723	-0.777629	-102.337532
64977	3298233	2025	11	27	34333.0730	0.143843	-0.131861	9.839602	-0.003459	-0.003558	0.001403	-0.772918	-0.778222	-102.336411
