// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 07782A2B
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.19)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
01900	3421183	2025	11	27	34345.3680	0.135936	-0.136386	9.831163	-0.004242	-0.001797	0.001432	-0.797887	-0.791272	-102.358925
01901	3421233	2025	11	27	34345.3730	0.153310	-0.139856	9.821078	-0.004727	-0.003019	-0.000481	-0.798445	-0.791726	-102.359077
01902	3421283	2025	11	27	34345.3780	0.135890	-0.137022	9.824447	-0.003298	-0.002100	0.002768	-0.798607	-0.791903	-102.358086
01903	3421333	2025	11	27	34345.3830	0.127523	-0.139069	9.823097	0.001892	0.001447	-0.000560	-0.797268	-0.791078	-102.358032
01904	3421383	2025	11	27	34345.3880	0.143536	-0.141221	9.827776	-0.000790	-0.000516	0.001229	-0.796704	-0.790808	-102.357491
01905	3421433	2025	11	27	34345.3930	0.134640	-0.137082	9.819753	-0.003650	-0.004945	-0.006007	-0.796932	-0.791836	-102.359131
01906	3421483	2025	11	27	34345.3980	0.121324	-0.133631	9.828497	-0.004352	-0.000485	-0.000027	-0.797384	-0.791562	-102.358940
01907	3421533	2025	11	27	34345.4030	0.137295	-0.151001	9.812332	-0.004653	0.000044	-0.001903	-0.797915	-0.791144	-102.359344
01908	3421583	2025	11	27	34345.4080	0.132433	-0.135769	9.835189	-0.005741	-0.001039	-0.000488	-0.798763	-0.791030	-102.359291
01909	3421633	2025	11	27	34345.4130	0.144170	-0.135028	9.825798	-0.007891	0.000542	0.001143	-0.801473	-0.791130	-102.358765
01910	3421683	2025	11	27	34345.4180	0.139290	-0.157978	9.832427	-0.001840	0.001763	-0.000137	-0.801205	-0.790212	-102.358635
01911	3421733	2025	11	27	34345.4230	0.144209	-0.146747	9.823071	-0.002883	0.001864	-0.000179	-0.801236	-0.789267	-102.358391
01912	3421783	2025	11	27	34345.4280	0.134479	-0.143339	9.833817	-0.000396	0.000141	-0.000676	-0.800552	-0.788816	-102.358391
01913	3421833	2025	11	27	34345.4330	0.139397	-0.142664	9.832480	-0.003380	-0.002945	0.000699	-0.800729	-0.789244	-102.357925
01914	3421883	2025	11	27	34345.4380	0.132443	-0.146063	9.819053	-0.002100	-0.002535	0.000091	-0.800537	-0.789557	-102.357704
01915	3421933	2025	11	27	34345.4430	0.133809	-0.132224	9.833853	-0.003240	0.001474	-0.001378	-0.800665	-0.788728	-102.357483
01916	3421983	2025	11	27	34345.4480	0.141465	-0.148298	9.838499	-0.006609	-0.001308	-0.001632	-0.801757	-0.788696	-102.357758
01917	3422033	2025	11	27	34345.4530	0.138652	-0.134231	9.822444	-0.004121	0.000584	-0.000282	-0.802142	-0.788117	-102.357346
01918	3422083	2025	11	27	34345.4580	0.133147	-0.141918	9.826441	-0.002009	0.000135	-0.002375	-0.801913	-0.787675	-102.357834
01919	3422133	2025	11	27	34345.4630	0.142234	-0.155141	9.827071	-0.002581	-0.004011	-0.001760	-0.801852	-0.788418	-102.358109
01920	3422183	2025	11	27	34345.4680	0.135229	-0.134954	9.823785	-0.001518	-0.001231	0.000677	-0.801495	-0.788356	-102.357719
01921	3422233	2025	11	27	34345.4730	0.123952	-0.142710	9.836509	-0.001908	0.003678	-0.002409	-0.801238	-0.786899	-102.358536
01922	3422283	2025	11	27	34345.4780	0.138737	-0.130116	9.827828	-0.004435	-0.003220	-0.003877	-0.801699	-0.787424	-102.359436
01923	3422333	2025	11	27	34345.4830	0.149236	-0.144692	9.825089	-0.004220	-0.005613	-0.001217	-0.802109	-0.788624	-102.359779
01924	3422383	2025	11	27	34345.4880	0.145617	-0.138458	9.825119	-0.003383	-0.001618	0.001895	-0.802291	-0.788667	-102.359047
01925	3422433	2025	11	27	34345.4930	0.141460	-0.144755	9.835155	-0.002749	0.000714	-0.000922	-0.802281	-0.788053	-102.359291
01926	3422483	2025	11	27	34345.4980	0.144975	-0.129993	9.822455	-0.002071	-0.005217	-0.002726	-0.802069	-0.789146	-102.359856
01927	3422533	2025	11	27	34345.5030	0.153311	-0.140393	9.824431	-0.000109	-0.003015	-0.003810	-0.801291	-0.789612	-102.360832
01928	3422583	2025	11	27	34345.5080	0.141474	-0.148190	9.829776	-0.002325	-0.002263	-0.003212	-0.801151	-0.789860	-102.361557
01929	3422633	2025	11	27	34345.5130	0.140834	-0.138375	9.820418	-0.002932	-0.003448	0.000764	-0.801199	-0.790432	-102.361031
01930	3422683	2025	11	27	34345.5180	0.124780	-0.142609	9.827789	-0.001482	-0.001390	-0.001170	-0.800825	-0.790422	-102.361168
01931	3422733	2025	11	27	34345.5230	0.135835	-0.144020	9.833811	-0.000644	0.001212	-0.001006	-0.800211	-0.789666	-102.361336
01932	3422783	2025	11	27	34345.5280	0.143620	-0.137844	9.837187	-0.007001	-0.004576	0.003358	-0.801436	-0.790550	-102.360184
01933	3422833	2025	11	27	34345.5330	0.145602	-0.145357	9.836494	-0.001083	-0.001342	-0.000066	-0.800951	-0.790522	-102.359718
01934	3422883	2025	11	27	34345.5380	0.151900	-0.137653	9.819746	-0.001347	-0.002408	0.000258	-0.800544	-0.790798	-102.359451
01935	3422933	2025	11	27	34345.5430	0.138746	-0.144636	9.828444	-0.000679	-0.000875	0.000131	-0.799944	-0.790636	-102.359009
01936	3422983	2025	11	27	34345.5480	0.134497	-0.151072	9.833124	-0.003688	-0.001796	-0.004976	-0.800187	-0.790757	-102.360237
01937	3423033	2025	11	27	34345.5530	0.138621	-0.134272	9.835856	-0.002694	0.001033	0.000664	-0.800167	-0.790046	-102.360123
01938	3423083	2025	11	27	34345.5580	0.135259	-0.147416	9.827094	-0.000459	-0.003339	0.001268	-0.799509	-0.790585	-102.359566
01939	3423133	2025	11	27	34345.5630	0.167837	-0.141758	9.835825	0.001344	-0.000817	0.002185	-0.798339	-0.790397	-102.358955
01940	3423183	2025	11	27	34345.5680	0.133847	-0.150324	9.825078	-0.003453	-0.000908	0.000659	-0.798536	-0.790242	-102.358566
01941	3423233	2025	11	27	34345.5730	0.145623	-0.138430	9.833835	-0.001907	-0.001486	0.003333	-0.798302	-0.790241	-102.358002
01942	3423283	2025	11	27	34345.5780	0.149118	-0.141880	9.821072	-0.003698	-0.003251	0.002281	-0.798576	-0.790750	-102.357140
01943	3423333	2025	11	27	34345.5830	0.138044	-0.161409	9.825713	-0.001994	-0.002059	-0.002146	-0.798345	-0.790936	-102.358246
01944	3423383	2025	11	27	34345.5880	0.156617	-0.125861	9.831863	-0.003119	0.002088	-0.004582	-0.798426	-0.789943	-102.359383
01945	3423433	2025	11	27	34345.5930	0.140185	-0.147417	9.817704	-0.002185	-0.003408	-0.000039	-0.798257	-0.790506	-102.359596
01946	3423483	2025	11	27	34345.5980	0.136699	-0.158021	9.834444	-0.002624	-0.004186	-0.000724	-0.798212	-0.791295	-102.359604
01947	3423533	2025	11	27	34345.6030	0.143598	-0.135039	9.833176	-0.007498	-0.003578	-0.000565	-0.799564	-0.791910	-102.359787
01948	3423583	2025	11	27	34345.6080	0.148449	-0.132721	9.819765	0.000359	-0.004353	0.001890	-0.798674	-0.792737	-102.359039
01949	3423633	2025	11	27	34345.6130	0.144911	-0.141962	9.829125	-0.004783	0.000248	0.001265	-0.799256	-0.792248	-102.359062
01950	3423683	2025	11	27	34345.6180	0.140692	-0.136441	9.823781	-0.005993	0.001792	-0.001203	-0.800173	-0.791326	-102.359215
01951	3423733	2025	11	27	34345.6230	0.141531	-0.139806	9.833159	-0.001243	-0.004362	-0.001265	-0.799730	-0.792168	-102.359901
01952	3423783	2025	11	27	34345.6280	0.147039	-0.137763	9.827801	-0.004642	-0.002790	0.000717	-0.800269	-0.792551	-102.359482
01953	3423833	2025	11	27	34345.6330	0.149838	-0.138439	9.831151	-0.003938	-0.002687	-0.004070	-0.800587	-0.792925	-102.360725
01954	3423883	2025	11	27	34345.6380	0.142802	-0.139721	9.829135	-0.000515	-0.000111	0.003370	-0.799953	-0.792530	-102.359581
01955	3423933	2025	11	27	34345.6430	0.130273	-0.144576	9.813011	0.000837	0.000814	0.000334	-0.798920	-0.791883	-102.359627
01956	3423983	2025	11	27	34345.6480	0.113762	-0.149607	9.813003	-0.001053	-0.001312	0.001909	-0.798436	-0.791838	-102.358902
01957	3424033	2025	11	27	34345.6530	0.132396	-0.156566	9.817674	-0.002916	0.000314	-0.005648	-0.798454	-0.791358	-102.360672
01958	3424083	2025	11	27	34345.6580	0.144093	-0.144714	9.833815	-0.003430	0.002068	0.005091	-0.798662	-0.790332	-102.359024
01959	3424133	2025	11	27	34345.6630	0.151025	-0.142639	9.837840	-0.003456	0.004090	0.001729	-0.799370	-0.789687	-102.358376
01960	3424183	2025	11	27	34345.6680	0.136610	-0.135680	9.827141	-0.002525	-0.002369	-0.002445	-0.799290	-0.789963	-102.358871
01961	3424233	2025	11	27	34345.6730	0.135889	-0.143390	9.841868	-0.003190	-0.000125	-0.003579	-0.799395	-0.789600	-102.359749
01962	3424283	2025	11	27	34345.6780	0.137910	-0.145440	9.822405	-0.004147	0.000940	-0.001030	-0.799785	-0.788923	-102.359856
01963	3424333	2025	11	27	34345.6830	0.141306	-0.146085	9.826432	-0.002495	0.003615	0.002056	-0.799713	-0.787466	-102.359131
01964	3424383	2025	11	27	34345.6880	0.149869	-0.146790	9.826424	-0.002804	-0.004257	-0.001761	-0.799715	-0.788280	-102.359428
01965	3424433	2025	11	27	34345.6930	0.144192	-0.136344	9.831830	-0.002967	0.000124	-0.005294	-0.799750	-0.787853	-102.361214
01966	3424483	2025	11	27	34345.6980	0.143539	-0.140464	9.829803	-0.001439	-0.000624	-0.001686	-0.799362	-0.787626	-102.361504
01967	3424533	2025	11	27	34345.7030	0.146377	-0.145320	9.835814	0.000757	-0.001628	0.000238	-0.798352	-0.787678	-102.361465
01968	3424583	2025	11	27	34345.7080	0.143648	-0.148897	9.810985	-0.004822	-0.004994	-0.000611	-0.798937	-0.788699	-102.361435
01969	3424633	2025	11	27	34345.7130	0.154655	-0.135001	9.829144	-0.003906	-0.001847	-0.001348	-0.799256	-0.788821	-102.361664
01970	3424683	2025	11	27	34345.7180	0.144201	-0.150167	9.815678	-0.002260	0.001071	0.002159	-0.799117	-0.788092	-102.360863
01971	3424733	2025	11	27	34345.7230	0.129600	-0.132895	9.832513	-0.002018	-0.000581	0.001481	-0.798907	-0.787840	-102.360489
01972	3424783	2025	11	27	34345.7280	0.121989	-0.149044	9.837156	-0.003942	-0.000093	-0.001512	-0.799236	-0.787460	-102.360733
01973	3424833	2025	11	27	34345.7330	0.145677	-0.146042	9.831120	-0.000251	-0.001426	-0.003200	-0.798501	-0.787469	-102.361778
01974	3424883	2025	11	27	34345.7380	0.137442	-0.146787	9.832464	0.000197	-0.005776	-0.003582	-0.797636	-0.788725	-102.362595
01975	3424933	2025	11	27	34345.7430	0.142861	-0.135627	9.836525	-0.001540	-0.001948	-0.001428	-0.797278	-0.788876	-102.363083
01976	3424983	2025	11	27	34345.7480	0.138059	-0.147605	9.833804	-0.005158	-0.004025	-0.004659	-0.797943	-0.789635	-102.364212
01977	3425033	2025	11	27	34345.7530	0.144223	-0.136422	9.831159	-0.006277	-0.001477	-0.002725	-0.798936	-0.789656	-102.364731
01978	3425083	2025	11	27	34345.7580	0.136604	-0.150210	9.819039	-0.000716	-0.003213	-0.000675	-0.798345	-0.790166	-102.364731
01979	3425133	2025	11	27	34345.7630	0.130426	-0.135640	9.829820	-0.000322	-0.004461	0.000846	-0.797646	-0.791028	-102.364029
01980	3425183	2025	11	27	34345.7680	0.132388	-0.150208	9.838493	0.000845	0.000744	0.000658	-0.796612	-0.790400	-102.363647
01981	3425233	2025	11	27	34345.7730	0.156065	-0.154452	9.829085	-0.004716	-0.003640	0.001401	-0.797175	-0.791025	-102.363243
01982	3425283	2025	11	27	34345.7780	0.126860	-0.139183	9.829138	-0.003701	-0.001678	-0.000116	-0.797441	-0.791093	-102.363075
01983	3425333	2025	11	27	34345.7830	0.133079	-0.142597	9.827112	-0.001621	-0.000174	-0.000720	-0.797107	-0.790733	-102.363075
01984	3425383	2025	11	27	34345.7880	0.153903	-0.141128	9.835825	0.001158	0.001618	0.003024	-0.795993	-0.789845	-102.362030
01985	3425433	2025	11	27	34345.7930	0.138689	-0.139747	9.811692	-0.002926	-0.000764	0.003743	-0.796052	-0.789637	-102.360550
01986	3425483	2025	11	27	34345.7980	0.143552	-0.141163	9.827118	-0.001542	-0.002739	0.001325	-0.795705	-0.790003	-102.359978
01987	3425533	2025	11	27	34345.8030	0.144247	-0.141104	9.820405	-0.000384	-0.000209	-0.000546	-0.795019	-0.789653	-102.359940
01988	3425583	2025	11	27	34345.8080	0.138051	-0.132828	9.833184	-0.000294	-0.003993	0.001044	-0.794313	-0.790379	-102.359444
01989	3425633	2025	11	27	34345.8130	0.135123	-0.134167	9.827139	0.001166	0.002898	0.001145	-0.793189	-0.789132	-102.358650
01990	3425683	2025	11	27	34345.8180	0.134573	-0.152396	9.836477	-0.001640	-0.004443	-0.002401	-0.792855	-0.790002	-102.359138
01991	3425733	2025	11	27	34345.8230	0.133798	-0.139127	9.825788	-0.001536	-0.000256	-0.001332	-0.792495	-0.789667	-102.358757
01992	3425783	2025	11	27	34345.8280	0.134439	-0.136301	9.821095	-0.001622	-0.000578	-0.003018	-0.792154	-0.789432	-102.359444
01993	3425833	2025	11	27	34345.8330	0.146265	-0.136992	9.822435	-0.003655	-0.002492	-0.000313	-0.792405	-0.789735	-102.358879
01994	3425883	2025	11	27	34345.8380	0.142086	-0.134831	9.821093	0.000598	-0.000093	-0.001997	-0.791431	-0.789357	-102.359276
01995	3425933	2025	11	27	34345.8430	0.142831	-0.130736	9.827148	-0.003587	-0.002386	-0.003224	-0.791652	-0.789641	-102.359665
01996	3425983	2025	11	27	34345.8480	0.141353	-0.130822	9.837884	-0.002675	0.001814	0.000799	-0.791627	-0.788706	-102.359253
01997	3426033	2025	11	27	34345.8530	0.128196	-0.163571	9.831068	-0.002074	0.003049	0.002094	-0.791435	-0.787412	-102.358421
01998	3426083	2025	11	27	34345.8580	0.149825	-0.134965	9.837866	-0.002901	-0.001638	-0.003187	-0.791459	-0.787481	-102.359138
01999	3426133	2025	11	27	34345.8630	0.150488	-0.143268	9.827773	-0.001976	-0.001646	-0.000525	-0.791229	-0.787542	-102.359077
02000	3426183	2025	11	27	34345.8680	0.132518	-0.133592	9.833181	-0.002833	-0.001918	-0.003152	-0.791234	-0.787691	-102.359787
02001	3426233	2025	11	27	34345.8730	0.144326	-0.141941	9.831133	-0.002480	-0.001736	-0.000656	-0.791147	-0.787778	-102.359726
02002	3426283	2025	11	27	34345.8780	0.154008	-0.145536	9.835147	-0.008445	-0.003785	0.002893	-0.792784	-0.788438	-102.358696
02003	3426333	2025	11	27	34345.8830	0.142788	-0.132780	9.831839	-0.001504	0.000270	-0.000753	-0.792417	-0.787951	-102.358719
02004	3426383	2025	11	27	34345.8880	0.147011	-0.159909	9.818327	0.000384	-0.000160	0.000398	-0.791515	-0.787583	-102.358406
02005	3426433	2025	11	27	34345.8930	0.137949	-0.137815	9.829137	-0.004281	0.000464	0.003404	-0.791960	-0.787024	-102.357162
02006	3426483	2025	11	27	34345.8980	0.135315	-0.161415	9.806921	-0.003875	-0.002248	0.000369	-0.792277	-0.787254	-102.356857
02007	3426533	2025	11	27	34345.9030	0.131107	-0.163504	9.810948	-0.002571	-0.003766	0.002936	-0.792231	-0.787908	-102.355705
02008	3426583	2025	11	27	34345.9080	0.148404	-0.150242	9.826417	-0.003757	-0.001907	-0.003613	-0.792499	-0.788056	-102.356537
02009	3426633	2025	11	27	34345.9130	0.136680	-0.148923	9.831785	-0.001933	-0.004517	0.002648	-0.792269	-0.788927	-102.355476
02010	3426683	2025	11	27	34345.9180	0.149092	-0.137004	9.837858	-0.002252	-0.000141	-0.000560	-0.792117	-0.788557	-102.355423
02011	3426733	2025	11	27	34345.9230	0.150388	-0.141135	9.837166	-0.000127	0.002800	-0.002560	-0.792550	-0.788416	-102.356003
02012	3426783	2025	11	27	34345.9280	0.151312	-0.140483	9.820405	-0.003409	-0.007331	-0.001795	-0.792726	-0.790111	-102.356285
02013	3426833	2025	11	27	34345.9330	0.149790	-0.144611	9.832477	-0.000220	-0.002135	-0.003812	-0.791980	-0.790325	-102.357071
02014	3426883	2025	11	27	34345.9380	0.131811	-0.135777	9.835856	-0.004874	-0.003124	0.000037	-0.792582	-0.790808	-102.356857
02015	3426933	2025	11	27	34345.9430	0.157357	-0.128669	9.821788	-0.004758	0.000767	-0.000188	-0.793150	-0.790176	-102.356918
02016	3426983	2025	11	27	34345.9480	0.151134	-0.141216	9.814366	-0.005644	-0.001045	-0.000228	-0.793972	-0.790063	-102.356789
02017	3427033	2025	11	27	34345.9530	0.137229	-0.147501	9.828436	-0.003669	0.000811	0.000913	-0.794232	-0.789415	-102.356979
02018	3427083	2025	11	27	34345.9580	0.142162	-0.149529	9.824400	-0.003333	0.000698	-0.003871	-0.794378	-0.788818	-102.357895
02019	3427133	2025	11	27	34345.9630	0.139402	-0.148145	9.841183	0.001115	-0.002517	0.000275	-0.793265	-0.789125	-102.357834
02020	3427183	2025	11	27	34345.9680	0.139348	-0.130115	9.826479	-0.004818	0.001258	-0.001519	-0.793845	-0.788358	-102.358093
02021	3427233	2025	11	27	34345.9730	0.136558	-0.142689	9.836505	-0.004364	0.000747	-0.003100	-0.794289	-0.787744	-102.358696
02022	3427283	2025	11	27	34345.9780	0.148273	-0.146017	9.827088	-0.000918	0.003671	-0.001753	-0.793751	-0.786287	-102.359016
02023	3427333	2025	11	27	34345.9830	0.151136	-0.138385	9.826447	-0.003579	0.001124	-0.001056	-0.793978	-0.785556	-102.359192
02024	3427383	2025	11	27	34345.9880	0.144941	-0.140487	9.819732	-0.002404	-0.001290	-0.001240	-0.793867	-0.785518	-102.359344
02025	3427433	2025	11	27	34345.9930	0.135873	-0.151707	9.831779	-0.001162	-0.000223	-0.001459	-0.793400	-0.785175	-102.359871
02026	3427483	2025	11	27	34345.9980	0.156109	-0.143931	9.817044	-0.001893	-0.005850	-0.000168	-0.793148	-0.786439	-102.359718
02027	3427533	2025	11	27	34346.0030	0.139423	-0.134948	9.841228	-0.001847	-0.002760	-0.003634	-0.792869	-0.786831	-102.360893
02028	3427583	2025	11	27	34346.0080	0.141465	-0.141238	9.830464	-0.002114	-0.000832	-0.000466	-0.792678	-0.786659	-102.360825
02029	3427633	2025	11	27	34346.0130	0.144317	-0.144029	9.831804	-0.002545	-0.003673	0.000703	-0.792616	-0.787295	-102.360275
02030	3427683	2025	11	27	34346.0180	0.147657	-0.139852	9.829809	-0.004621	-0.000323	-0.000578	-0.793143	-0.786978	-102.360245
02031	3427733	2025	11	27	34346.0230	0.131074	-0.147483	9.832467	0.000221	-0.001635	0.000361	-0.792287	-0.787033	-102.359634
02032	3427783	2025	11	27	34346.0280	0.135895	-0.134315	9.831843	-0.003844	-0.000887	0.003506	-0.792608	-0.786860	-102.358429
02033	3427833	2025	11	27	34346.0330	0.145622	-0.142612	9.819057	-0.005473	-0.001678	-0.001942	-0.793374	-0.786936	-102.358665
02034	3427883	2025	11	27	34346.0380	0.130412	-0.141950	9.817728	-0.003035	-0.003191	0.002158	-0.793458	-0.787429	-102.357857
02035	3427933	2025	11	27	34346.0430	0.134474	-0.127372	9.831863	-0.004999	-0.001153	-0.001618	-0.794090	-0.787353	-102.357788
02036	3427983	2025	11	27	34346.0480	0.134510	-0.141298	9.829803	-0.004742	-0.000294	-0.000543	-0.794652	-0.787027	-102.357750
02037	3428033	2025	11	27	34346.0530	0.149706	-0.139079	9.833835	-0.002138	0.001074	0.000089	-0.794471	-0.786307	-102.357758
02038	3428083	2025	11	27	34346.0580	0.134450	-0.144033	9.820396	-0.003707	0.000416	-0.001868	-0.794731	-0.785782	-102.358109
02039	3428133	2025	11	27	34346.0630	0.144937	-0.135710	9.832501	-0.003804	-0.000411	-0.000928	-0.795023	-0.785491	-102.358627
02040	3428183	2025	11	27	34346.0680	0.139383	-0.134320	9.823118	-0.006065	-0.002943	0.000837	-0.795970	-0.785918	-102.358192
02041	3428233	2025	11	27	34346.0730	0.147742	-0.137658	9.835180	0.001753	-0.002492	-0.003285	-0.794660	-0.786232	-102.359047
02042	3428283	2025	11	27	34346.0780	0.143466	-0.128623	9.817769	-0.003850	0.000262	0.000302	-0.794970	-0.785743	-102.358765
02043	3428333	2025	11	27	34346.0830	0.138759	-0.142633	9.821745	-0.004389	-0.002671	-0.000700	-0.795431	-0.786099	-102.358681
02044	3428383	2025	11	27	34346.0880	0.129764	-0.142650	9.811018	-0.006970	-0.005729	-0.003407	-0.796620	-0.787341	-102.359451
02045	3428433	2025	11	27	34346.0930	0.143545	-0.128609	9.830515	-0.001444	-0.002007	-0.001620	-0.796233	-0.787510	-102.359497
02046	3428483	2025	11	27	34346.0980	0.142883	-0.126569	9.829172	-0.002220	-0.003038	-0.001759	-0.796068	-0.787975	-102.359802
02047	3428533	2025	11	27	34346.1030	0.140161	-0.141869	9.825101	-0.001317	-0.004561	0.003564	-0.795664	-0.788854	-102.358421
02048	3428583	2025	11	27	34346.1080	0.139410	-0.142737	9.842541	-0.004838	-0.002665	-0.001325	-0.796251	-0.789210	-102.358604
02049	3428633	2025	11	27	34346.1130	0.143595	-0.127118	9.817766	0.001656	-0.002726	0.001605	-0.794989	-0.789572	-102.357971
02050	3428683	2025	11	27	34346.1180	0.152585	-0.137044	9.835849	-0.003034	-0.002793	0.000859	-0.795068	-0.789956	-102.357521
02051	3428733	2025	11	27	34346.1230	0.154617	-0.134852	9.819756	-0.001808	-0.001600	-0.003665	-0.794777	-0.790017	-102.358551
02052	3428783	2025	11	27	34346.1280	0.133880	-0.144704	9.825089	-0.000298	-0.003592	0.001331	-0.794074	-0.790628	-102.357971
02053	3428833	2025	11	27	34346.1330	0.136669	-0.130707	9.820440	-0.001642	-0.003237	-0.001397	-0.793745	-0.791148	-102.358490
02054	3428883	2025	11	27	34346.1380	0.129676	-0.139165	9.821761	-0.002547	-0.002939	-0.003962	-0.793665	-0.791593	-102.359413
02055	3428933	2025	11	27	34346.1430	0.134508	-0.140473	9.810350	-0.003006	-0.000423	-0.002477	-0.793722	-0.791312	-102.360092
02056	3428983	2025	11	27	34346.1480	0.124854	-0.157246	9.825724	-0.002496	-0.000963	-0.004353	-0.793626	-0.791192	-102.361145
02057	3429033	2025	11	27	34346.1530	0.117269	-0.151667	9.821052	-0.001521	-0.005468	0.003430	-0.793281	-0.792333	-102.360176
02058	3429083	2025	11	27	34346.1580	0.142189	-0.136322	9.825119	-0.003920	-0.002211	-0.000378	-0.793608	-0.792555	-102.360077
02059	3429133	2025	11	27	34346.1630	0.138675	-0.139861	9.848591	-0.002526	0.000377	0.000570	-0.793540	-0.792032	-102.359840
02060	3429183	2025	11	27	34346.1680	0.135952	-0.132064	9.825136	-0.000385	-0.003894	0.004930	-0.792876	-0.792716	-102.358223
02061	3429233	2025	11	27	34346.1730	0.143586	-0.144742	9.835821	-0.004636	-0.002022	0.002078	-0.795055	-0.794016	-102.357407
02062	3429283	2025	11	27	34346.1780	0.131077	-0.147580	9.843869	-0.002563	-0.000706	-0.002606	-0.794984	-0.793817	-102.357971
02063	3429333	2025	11	27	34346.1830	0.138690	-0.140513	9.836512	-0.001024	-0.002949	-0.003688	-0.794469	-0.794263	-102.358902
02064	3429383	2025	11	27	34346.1880	0.139308	-0.136304	9.823105	-0.000931	0.000948	0.002002	-0.793950	-0.793572	-102.358139
02065	3429433	2025	11	27	34346.1930	0.148471	-0.151127	9.839156	-0.008023	-0.002885	-0.002770	-0.795443	-0.793997	-102.358810
02066	3429483	2025	11	27	34346.1980	0.139366	-0.148097	9.836489	0.000253	-0.001577	-0.001445	-0.794571	-0.794042	-102.359032
02067	3429533	2025	11	27	34346.2030	0.135999	-0.149579	9.838501	-0.001200	-0.004250	0.001232	-0.794126	-0.794842	-102.358505
02068	3429583	2025	11	27	34346.2080	0.139985	-0.140570	9.829129	-0.004224	-0.000090	-0.001514	-0.794536	-0.794461	-102.358749
